protein,fold,arm,val_auc
NP_001265067.1,2,mut1_0p01,0.6767676767676768
NP_001265067.1,3,mut1_0p01,0.8080808080808081
NP_001265067.1,4,mut1_0p01,0.5333333333333333
NP_001278.1,0,mut1_0p01,0.6000000000000001
NP_001278.1,1,mut1_0p01,0.30000000000000004
NP_001278.1,2,mut1_0p01,0.7777777777777779
NP_001278.1,3,mut1_0p01,0.6666666666666667
NP_001278.1,4,mut1_0p01,0.6000000000000001
NP_001293061.2,0,mut1_0p01,0.7083333333333334
NP_001293061.2,1,mut1_0p01,0.5
NP_001293061.2,2,mut1_0p01,0.375
NP_001293061.2,3,mut1_0p01,0.4166666666666667
NP_001293061.2,4,mut1_0p01,0.8181818181818181
NP_001340274.1,0,mut1_0p01,0.4166666666666667
NP_001340274.1,1,mut1_0p01,0.6666666666666667
NP_001340274.1,2,mut1_0p01,0.39999999999999997
NP_001340274.1,3,mut1_0p01,0.5
NP_001340274.1,4,mut1_0p01,0.4
NP_001390.1,0,mut1_0p01,0.7941176470588236
NP_001390.1,1,mut1_0p01,0.5098039215686275
NP_001390.1,2,mut1_0p01,0.8235294117647058
NP_001390.1,3,mut1_0p01,0.6470588235294118
NP_001390.1,4,mut1_0p01,0.5098039215686274
NP_001745.2,0,mut1_0p01,0.55
NP_001745.2,1,mut1_0p01,0.6875
NP_001745.2,2,mut1_0p01,0.75
NP_001745.2,3,mut1_0p01,0.25
NP_001745.2,4,mut1_0p01,0.4375
NP_001821.2,0,mut1_0p01,0.6666666666666666
NP_001821.2,1,mut1_0p01,0.41666666666666663
NP_001821.2,2,mut1_0p01,0.6666666666666666
NP_001821.2,3,mut1_0p01,1.0
NP_001821.2,4,mut1_0p01,0.7777777777777778
NP_001839.2,0,mut1_0p01,0.2716049382716049
NP_001839.2,1,mut1_0p01,0.574074074074074
NP_001839.2,2,mut1_0p01,0.9444444444444444
NP_001839.2,3,mut1_0p01,0.6666666666666667
NP_001839.2,4,mut1_0p01,0.8819444444444444
NP_001840.3,0,mut1_0p01,0.2857142857142857
NP_001840.3,1,mut1_0p01,0.5584415584415584
NP_001840.3,2,mut1_0p01,0.9357142857142857
NP_001840.3,3,mut1_0p01,0.36363636363636365
NP_001840.3,4,mut1_0p01,0.9230769230769231
NP_001845.3,0,mut1_0p01,0.5357142857142857
NP_001845.3,1,mut1_0p01,0.6203703703703703
NP_001845.3,2,mut1_0p01,0.7037037037037038
NP_001845.3,3,mut1_0p01,0.4907407407407408
NP_001845.3,4,mut1_0p01,0.4567901234567901
NP_001944.1,0,mut1_0p01,0.30000000000000004
NP_001944.1,1,mut1_0p01,0.5
NP_001944.1,2,mut1_0p01,1.0
NP_001944.1,3,mut1_0p01,0.25
NP_001944.1,4,mut1_0p01,1.0
NP_001949.1,0,mut1_0p01,0.6666666666666667
NP_001949.1,1,mut1_0p01,0.6
NP_001949.1,2,mut1_0p01,1.0
NP_001949.1,3,mut1_0p01,0.4
NP_001949.1,4,mut1_0p01,0.8
NP_001963.1,0,mut1_0p01,0.8888888888888888
NP_001963.1,1,mut1_0p01,0.6666666666666666
NP_001963.1,2,mut1_0p01,0.5
NP_001963.1,3,mut1_0p01,0.7777777777777777
NP_001963.1,4,mut1_0p01,0.9444444444444444
NP_002046.1,0,mut1_0p01,0.5833333333333334
NP_002046.1,1,mut1_0p01,0.3125
NP_002046.1,2,mut1_0p01,0.75
NP_002046.1,3,mut1_0p01,0.9375
NP_002046.1,4,mut1_0p01,0.9375
NP_002388.2,0,mut1_0p01,0.75
NP_002388.2,1,mut1_0p01,0.5
NP_002388.2,2,mut1_0p01,0.6666666666666666
NP_002388.2,3,mut1_0p01,0.75
NP_002388.2,4,mut1_0p01,0.5
NP_002461.2,0,mut1_0p01,0.25
NP_002461.2,1,mut1_0p01,0.5833333333333334
NP_002461.2,2,mut1_0p01,0.5416666666666666
NP_002461.2,3,mut1_0p01,0.72
NP_002461.2,4,mut1_0p01,0.5
NP_002464.1,0,mut1_0p01,0.6428571428571428
NP_002464.1,1,mut1_0p01,0.8979591836734694
NP_002464.1,2,mut1_0p01,0.8775510204081632
NP_002464.1,3,mut1_0p01,0.5612244897959184
NP_002464.1,4,mut1_0p01,0.8571428571428571
NP_002600.1,0,mut1_0p01,0.796875
NP_002600.1,1,mut1_0p01,0.8125
NP_002600.1,2,mut1_0p01,0.8125
NP_002600.1,3,mut1_0p01,0.84375
NP_002600.1,4,mut1_0p01,0.9111111111111112
NP_003033.3,0,mut1_0p01,0.4153846153846154
NP_003033.3,1,mut1_0p01,0.6287878787878788
NP_003033.3,2,mut1_0p01,0.6363636363636364
NP_003033.3,3,mut1_0p01,0.5416666666666667
NP_003033.3,4,mut1_0p01,0.41666666666666674
NP_003061.3,0,mut1_0p01,0.9010989010989011
NP_003061.3,1,mut1_0p01,0.4444444444444445
NP_003061.3,2,mut1_0p01,0.9777777777777779
NP_003061.3,3,mut1_0p01,0.95
NP_003061.3,4,mut1_0p01,0.7976190476190477
NP_003709.3,0,mut1_0p01,0.8400000000000001
NP_003709.3,1,mut1_0p01,0.72
NP_003709.3,2,mut1_0p01,0.69
NP_003709.3,3,mut1_0p01,0.52
NP_003709.3,4,mut1_0p01,0.7999999999999999
NP_004178.2,0,mut1_0p01,0.7142857142857143
NP_004178.2,1,mut1_0p01,0.8095238095238094
NP_004178.2,2,mut1_0p01,0.5
NP_004178.2,3,mut1_0p01,0.40476190476190477
NP_004178.2,4,mut1_0p01,0.4285714285714286
NP_004312.2,0,mut1_0p01,0.4566666666666666
NP_004312.2,1,mut1_0p01,0.9964285714285714
NP_004312.2,2,mut1_0p01,0.6357142857142857
NP_004312.2,3,mut1_0p01,0.6421052631578947
NP_004312.2,4,mut1_0p01,0.5649122807017544
NP_004324.2,0,mut1_0p01,0.6111111111111112
NP_004324.2,1,mut1_0p01,0.5555555555555556
NP_004324.2,2,mut1_0p01,0.8888888888888888
NP_004324.2,3,mut1_0p01,0.5588235294117647
NP_004324.2,4,mut1_0p01,0.6176470588235294
NP_004928.2,0,mut1_0p01,0.5833333333333333
NP_004928.2,1,mut1_0p01,0.5
NP_004928.2,2,mut1_0p01,1.0
NP_004928.2,3,mut1_0p01,0.5555555555555556
NP_004928.2,4,mut1_0p01,1.0
NP_004975.2,0,mut1_0p01,0.6499999999999999
NP_004975.2,1,mut1_0p01,0.3
NP_004975.2,2,mut1_0p01,0.8181818181818182
NP_004975.2,3,mut1_0p01,0.1
NP_004975.2,4,mut1_0p01,0.72
NP_005018.2,0,mut1_0p01,0.7142857142857142
NP_005018.2,1,mut1_0p01,0.7857142857142857
NP_005018.2,2,mut1_0p01,0.5
NP_005018.2,3,mut1_0p01,0.5833333333333333
NP_005018.2,4,mut1_0p01,0.5
NP_005111.2,0,mut1_0p01,0.76
NP_005111.2,1,mut1_0p01,0.4533333333333333
NP_005111.2,2,mut1_0p01,0.6428571428571429
NP_005111.2,3,mut1_0p01,0.6285714285714286
NP_005111.2,4,mut1_0p01,0.6428571428571428
NP_005258.2,0,mut1_0p01,0.75
NP_005258.2,1,mut1_0p01,0.6000000000000001
NP_005258.2,2,mut1_0p01,1.0
NP_005258.2,3,mut1_0p01,0.7
NP_005258.2,4,mut1_0p01,0.7
NP_005996.2,0,mut1_0p01,0.8285714285714285
NP_005996.2,1,mut1_0p01,0.8571428571428571
NP_005996.2,2,mut1_0p01,0.7857142857142857
NP_005996.2,3,mut1_0p01,0.44999999999999996
NP_005996.2,4,mut1_0p01,0.9166666666666666
NP_006114.1,0,mut1_0p01,0.8611111111111112
NP_006114.1,1,mut1_0p01,0.6111111111111112
NP_006114.1,2,mut1_0p01,0.638888888888889
NP_006114.1,3,mut1_0p01,0.48484848484848486
NP_006114.1,4,mut1_0p01,0.5303030303030303
NP_006297.2,0,mut1_0p01,0.7083333333333334
NP_006297.2,1,mut1_0p01,0.2916666666666667
NP_006297.2,2,mut1_0p01,0.7948717948717949
NP_006297.2,3,mut1_0p01,0.8461538461538461
NP_006297.2,4,mut1_0p01,0.3194444444444444
NP_006508.2,0,mut1_0p01,0.625
NP_006508.2,1,mut1_0p01,0.8125
NP_006508.2,2,mut1_0p01,0.5625
NP_006508.2,3,mut1_0p01,0.75
NP_006508.2,4,mut1_0p01,0.8333333333333334
NP_008872.1,0,mut1_0p01,0.5833333333333333
NP_008872.1,1,mut1_0p01,0.6666666666666667
NP_008872.1,2,mut1_0p01,0.5
NP_008872.1,3,mut1_0p01,0.7777777777777778
NP_008872.1,4,mut1_0p01,0.5555555555555556
NP_009006.2,0,mut1_0p01,0.7222222222222222
NP_009006.2,1,mut1_0p01,0.6666666666666666
NP_009006.2,2,mut1_0p01,0.8666666666666667
NP_009006.2,3,mut1_0p01,0.6666666666666666
NP_009006.2,4,mut1_0p01,0.5
NP_015566.1,0,mut1_0p01,0.65625
NP_015566.1,1,mut1_0p01,0.8295454545454546
NP_015566.1,2,mut1_0p01,0.6071428571428572
NP_015566.1,3,mut1_0p01,0.75
NP_015566.1,4,mut1_0p01,0.7261904761904762
NP_054728.2,0,mut1_0p01,0.8
NP_054728.2,1,mut1_0p01,0.6
NP_054728.2,2,mut1_0p01,0.6666666666666666
NP_054728.2,3,mut1_0p01,0.8
NP_054728.2,4,mut1_0p01,0.6666666666666666
NP_055761.2,0,mut1_0p01,0.39814814814814814
NP_055761.2,1,mut1_0p01,0.6851851851851852
NP_055761.2,2,mut1_0p01,0.6296296296296295
NP_055761.2,3,mut1_0p01,0.673076923076923
NP_055761.2,4,mut1_0p01,0.6666666666666667
NP_060121.3,0,mut1_0p01,0.24999999999999997
NP_060121.3,1,mut1_0p01,0.75
NP_060121.3,2,mut1_0p01,0.6
NP_060121.3,3,mut1_0p01,0.75
NP_060121.3,4,mut1_0p01,0.4
NP_060124.2,0,mut1_0p01,0.7500000000000001
NP_060124.2,1,mut1_0p01,0.5555555555555555
NP_060124.2,2,mut1_0p01,1.0
NP_060124.2,3,mut1_0p01,0.6
NP_060124.2,4,mut1_0p01,1.0
NP_060956.1,0,mut1_0p01,0.75
NP_060956.1,1,mut1_0p01,0.16666666666666666
NP_060956.1,2,mut1_0p01,0.46666666666666673
NP_060956.1,3,mut1_0p01,0.4666666666666667
NP_060956.1,4,mut1_0p01,0.8
NP_065796.2,0,mut1_0p01,0.25
NP_065796.2,1,mut1_0p01,1.0
NP_065796.2,2,mut1_0p01,0.6666666666666667
NP_065796.2,3,mut1_0p01,0.625
NP_065796.2,4,mut1_0p01,0.625
NP_066124.1,0,mut1_0p01,0.3181818181818182
NP_066124.1,1,mut1_0p01,0.7272727272727273
NP_066124.1,2,mut1_0p01,0.5681818181818181
NP_066124.1,3,mut1_0p01,0.6111111111111113
NP_066124.1,4,mut1_0p01,0.7575757575757576
NP_068712.1,0,mut1_0p01,0.5833333333333333
NP_068712.1,1,mut1_0p01,0.8055555555555556
NP_068712.1,2,mut1_0p01,0.6296296296296297
NP_068712.1,3,mut1_0p01,0.6296296296296297
NP_068712.1,4,mut1_0p01,0.4444444444444445
NP_071765.2,0,mut1_0p01,0.5
NP_071765.2,1,mut1_0p01,0.5
NP_071765.2,2,mut1_0p01,0.7500000000000001
NP_071765.2,3,mut1_0p01,0.7777777777777778
NP_071765.2,4,mut1_0p01,0.7777777777777779
NP_071934.3,0,mut1_0p01,0.8266666666666667
NP_071934.3,1,mut1_0p01,0.9866666666666667
NP_071934.3,2,mut1_0p01,0.5866666666666667
NP_071934.3,3,mut1_0p01,0.76
NP_071934.3,4,mut1_0p01,0.7285714285714286
NP_075598.2,0,mut1_0p01,0.625
NP_075598.2,1,mut1_0p01,0.4444444444444444
NP_075598.2,2,mut1_0p01,0.875
NP_075598.2,3,mut1_0p01,0.9375
NP_075598.2,4,mut1_0p01,0.625
NP_116027.2,0,mut1_0p01,0.75
NP_116027.2,1,mut1_0p01,0.5
NP_116027.2,2,mut1_0p01,0.9444444444444444
NP_116027.2,3,mut1_0p01,0.625
NP_116027.2,4,mut1_0p01,0.4375
NP_536350.2,0,mut1_0p01,0.3703703703703704
NP_536350.2,1,mut1_0p01,0.33333333333333337
NP_536350.2,2,mut1_0p01,0.8
NP_536350.2,3,mut1_0p01,0.5
NP_536350.2,4,mut1_0p01,0.1
NP_620689.1,0,mut1_0p01,0.55
NP_620689.1,1,mut1_0p01,0.6
NP_620689.1,2,mut1_0p01,0.65
NP_620689.1,3,mut1_0p01,0.75
NP_620689.1,4,mut1_0p01,0.75
NP_644805.1,0,mut1_0p01,0.6923076923076923
NP_644805.1,1,mut1_0p01,0.75
NP_644805.1,2,mut1_0p01,0.6538461538461539
NP_644805.1,3,mut1_0p01,0.7857142857142858
NP_644805.1,4,mut1_0p01,0.8095238095238096
NP_803187.1,0,mut1_0p01,0.6
NP_803187.1,1,mut1_0p01,0.6571428571428571
NP_803187.1,2,mut1_0p01,0.6857142857142857
NP_803187.1,3,mut1_0p01,0.8571428571428571
NP_803187.1,4,mut1_0p01,0.8
NP_899200.1,0,mut1_0p01,0.59375
NP_899200.1,1,mut1_0p01,0.59375
NP_899200.1,2,mut1_0p01,0.8214285714285714
NP_899200.1,3,mut1_0p01,0.8214285714285714
NP_899200.1,4,mut1_0p01,0.75
NP_000011.2,0,mut1_top50,1.0
NP_000011.2,1,mut1_top50,0.3548387096774194
NP_000011.2,2,mut1_top50,0.4838709677419355
NP_000011.2,3,mut1_top50,0.8709677419354839
NP_000011.2,4,mut1_top50,1.0
NP_000021.1,0,mut1_top50,0.9166666666666666
NP_000021.1,1,mut1_top50,0.5833333333333334
NP_000021.1,2,mut1_top50,0.5416666666666667
NP_000021.1,3,mut1_top50,0.875
NP_000021.1,4,mut1_top50,1.0
NP_000044.2,0,mut1_top50,0.8285714285714285
NP_000044.2,1,mut1_top50,0.9085714285714286
NP_000044.2,2,mut1_top50,0.5294117647058824
NP_000044.2,3,mut1_top50,0.8588235294117648
NP_000044.2,4,mut1_top50,0.7352941176470589
NP_000045.1,0,mut1_top50,0.85
NP_000045.1,1,mut1_top50,0.5
NP_000045.1,2,mut1_top50,0.375
NP_000045.1,3,mut1_top50,0.75
NP_000045.1,4,mut1_top50,0.5
NP_000089.1,0,mut1_top50,1.0
NP_000089.1,1,mut1_top50,0.6666666666666667
NP_000089.1,2,mut1_top50,0.2
NP_000089.1,3,mut1_top50,0.5
NP_000089.1,4,mut1_top50,0.5
NP_000162.2,0,mut1_top50,0.33333333333333337
NP_000162.2,1,mut1_top50,0.4
NP_000162.2,2,mut1_top50,0.7
NP_000162.2,3,mut1_top50,0.3
NP_000162.2,4,mut1_top50,0.41666666666666663
NP_000170.1,0,mut1_top50,0.6590909090909091
NP_000170.1,1,mut1_top50,0.7613636363636364
NP_000170.1,2,mut1_top50,0.6625000000000001
NP_000170.1,3,mut1_top50,0.6233766233766234
NP_000170.1,4,mut1_top50,0.4805194805194805
NP_000197.1,0,mut1_top50,0.47619047619047616
NP_000197.1,1,mut1_top50,0.5952380952380952
NP_000197.1,2,mut1_top50,0.8571428571428572
NP_000197.1,3,mut1_top50,0.7142857142857143
NP_000197.1,4,mut1_top50,0.5952380952380952
NP_000240.1,0,mut1_top50,0.8380952380952381
NP_000240.1,1,mut1_top50,0.5190476190476191
NP_000240.1,2,mut1_top50,0.7285714285714285
NP_000240.1,3,mut1_top50,0.5775862068965517
NP_000240.1,4,mut1_top50,0.8177339901477833
NP_000247.2,0,mut1_top50,0.6388888888888888
NP_000247.2,1,mut1_top50,0.5
NP_000247.2,2,mut1_top50,0.7142857142857142
NP_000247.2,3,mut1_top50,0.6571428571428571
NP_000247.2,4,mut1_top50,0.48571428571428565
NP_000248.2,0,mut1_top50,0.6973684210526315
NP_000248.2,1,mut1_top50,0.8705357142857143
NP_000248.2,2,mut1_top50,0.6608187134502924
NP_000248.2,3,mut1_top50,0.6140350877192983
NP_000248.2,4,mut1_top50,0.7777777777777778
NP_000254.2,0,mut1_top50,0.6153846153846154
NP_000254.2,1,mut1_top50,0.6785714285714286
NP_000254.2,2,mut1_top50,0.9642857142857143
NP_000254.2,3,mut1_top50,0.8392857142857142
NP_000254.2,4,mut1_top50,0.6428571428571429
NP_000255.2,0,mut1_top50,0.7857142857142856
NP_000255.2,1,mut1_top50,0.6173469387755102
NP_000255.2,2,mut1_top50,0.9285714285714285
NP_000255.2,3,mut1_top50,0.8418367346938775
NP_000255.2,4,mut1_top50,0.7346938775510203
NP_000275.1,0,mut1_top50,0.36363636363636365
NP_000275.1,1,mut1_top50,0.8500000000000001
NP_000275.1,2,mut1_top50,0.6000000000000001
NP_000275.1,3,mut1_top50,0.6
NP_000275.1,4,mut1_top50,0.55
NP_000286.3,0,mut1_top50,0.41666666666666663
NP_000286.3,1,mut1_top50,1.0
NP_000286.3,2,mut1_top50,0.9375
NP_000286.3,3,mut1_top50,0.9375
NP_000286.3,4,mut1_top50,1.0
NP_000333.1,0,mut1_top50,0.7333333333333334
NP_000333.1,1,mut1_top50,0.5
NP_000333.1,2,mut1_top50,0.4
NP_000333.1,3,mut1_top50,0.4166666666666667
NP_000333.1,4,mut1_top50,0.75
NP_000337.1,0,mut1_top50,0.7142857142857144
NP_000337.1,1,mut1_top50,1.0
NP_000337.1,2,mut1_top50,0.5416666666666666
NP_000337.1,3,mut1_top50,0.5833333333333334
NP_000337.1,4,mut1_top50,0.45833333333333337
NP_000350.1,0,mut1_top50,0.5333333333333333
NP_000350.1,1,mut1_top50,0.6181818181818183
NP_000350.1,2,mut1_top50,0.6181818181818182
NP_000350.1,3,mut1_top50,0.49090909090909085
NP_000350.1,4,mut1_top50,0.5625
NP_000359.1,0,mut1_top50,0.605263157894737
NP_000359.1,1,mut1_top50,0.9473684210526316
NP_000359.1,2,mut1_top50,0.8596491228070176
NP_000359.1,3,mut1_top50,0.6315789473684211
NP_000359.1,4,mut1_top50,0.8333333333333334
NP_000368.1,0,mut1_top50,0.8333333333333334
NP_000368.1,1,mut1_top50,0.7916666666666667
NP_000368.1,2,mut1_top50,0.4166666666666667
NP_000368.1,3,mut1_top50,0.44444444444444453
NP_000368.1,4,mut1_top50,0.5555555555555556
NP_000382.3,0,mut1_top50,0.14285714285714285
NP_000382.3,1,mut1_top50,0.7142857142857143
NP_000382.3,2,mut1_top50,0.7142857142857142
NP_000382.3,3,mut1_top50,0.8571428571428571
NP_000382.3,4,mut1_top50,0.888888888888889
NP_000388.2,0,mut1_top50,0.9285714285714286
NP_000388.2,1,mut1_top50,0.6938775510204082
NP_000388.2,2,mut1_top50,0.7083333333333334
NP_000388.2,3,mut1_top50,0.5625
NP_000388.2,4,mut1_top50,0.7083333333333334
NP_000415.2,0,mut1_top50,0.5277777777777777
NP_000415.2,1,mut1_top50,0.725
NP_000415.2,2,mut1_top50,0.7250000000000001
NP_000415.2,3,mut1_top50,0.53125
NP_000415.2,4,mut1_top50,0.46875
NP_000439.2,0,mut1_top50,0.5666666666666667
NP_000439.2,1,mut1_top50,0.9666666666666668
NP_000439.2,2,mut1_top50,0.8333333333333334
NP_000439.2,3,mut1_top50,0.40740740740740744
NP_000439.2,4,mut1_top50,0.4814814814814815
NP_000478.3,0,mut1_top50,0.2857142857142857
NP_000478.3,1,mut1_top50,0.9285714285714286
NP_000478.3,2,mut1_top50,0.5952380952380952
NP_000478.3,3,mut1_top50,0.5
NP_000478.3,4,mut1_top50,0.8500000000000001
NP_000484.2,0,mut1_top50,0.25
NP_000484.2,1,mut1_top50,0.6428571428571429
NP_000484.2,2,mut1_top50,0.5714285714285714
NP_000484.2,3,mut1_top50,0.625
NP_000484.2,4,mut1_top50,0.9047619047619048
NP_000508.1,0,mut1_top50,0.5625
NP_000508.1,1,mut1_top50,0.5
NP_000508.1,2,mut1_top50,0.33333333333333337
NP_000508.1,3,mut1_top50,0.75
NP_000508.1,4,mut1_top50,0.5833333333333334
NP_000509.1,0,mut1_top50,0.6666666666666666
NP_000509.1,1,mut1_top50,0.7407407407407407
NP_000509.1,2,mut1_top50,0.375
NP_000509.1,3,mut1_top50,0.625
NP_000509.1,4,mut1_top50,0.84375
NP_000517.3,0,mut1_top50,0.8333333333333334
NP_000517.3,1,mut1_top50,1.0
NP_000517.3,2,mut1_top50,1.0
NP_000517.3,3,mut1_top50,0.8333333333333334
NP_000517.3,4,mut1_top50,0.6000000000000001
NP_000522.3,0,mut1_top50,0.8095238095238095
NP_000522.3,1,mut1_top50,0.8888888888888888
NP_000522.3,2,mut1_top50,0.7124999999999999
NP_000522.3,3,mut1_top50,0.4375
NP_000522.3,4,mut1_top50,1.0
NP_000534.3,0,mut1_top50,0.8787878787878788
NP_000534.3,1,mut1_top50,0.7272727272727273
NP_000534.3,2,mut1_top50,0.4772727272727273
NP_000534.3,3,mut1_top50,0.75
NP_000534.3,4,mut1_top50,0.7954545454545454
NP_000536.6,0,mut1_top50,0.6111111111111112
NP_000536.6,1,mut1_top50,0.5294117647058824
NP_000536.6,2,mut1_top50,0.3970588235294118
NP_000536.6,3,mut1_top50,0.9558823529411764
NP_000536.6,4,mut1_top50,0.6323529411764706
NP_000539.2,0,mut1_top50,0.8439215686274509
NP_000539.2,1,mut1_top50,0.801470588235294
NP_000539.2,2,mut1_top50,0.8316993464052288
NP_000539.2,3,mut1_top50,0.8390522875816994
NP_000539.2,4,mut1_top50,0.744
NP_000693.1,0,mut1_top50,0.4090909090909091
NP_000693.1,1,mut1_top50,0.8666666666666667
NP_000693.1,2,mut1_top50,0.7
NP_000693.1,3,mut1_top50,0.5
NP_000693.1,4,mut1_top50,0.6
NP_000824.1,0,mut1_top50,1.0
NP_000824.1,1,mut1_top50,0.9717948717948719
NP_000824.1,2,mut1_top50,0.6475
NP_000824.1,3,mut1_top50,0.5733333333333333
NP_000824.1,4,mut1_top50,0.6373333333333333
NP_000825.2,0,mut1_top50,0.8818181818181818
NP_000825.2,1,mut1_top50,0.9409090909090909
NP_000825.2,2,mut1_top50,0.6636155606407322
NP_000825.2,3,mut1_top50,0.9679633867276888
NP_000825.2,4,mut1_top50,0.9952153110047847
NP_001005271.2,0,mut1_top50,0.7916666666666666
NP_001005271.2,1,mut1_top50,0.7083333333333333
NP_001005271.2,2,mut1_top50,0.33333333333333337
NP_001005271.2,3,mut1_top50,0.6190476190476191
NP_001005271.2,4,mut1_top50,0.5238095238095238
NP_001035963.1,0,mut1_top50,1.0
NP_001035963.1,1,mut1_top50,0.9
NP_001035963.1,2,mut1_top50,0.9
NP_001035963.1,3,mut1_top50,0.7
NP_001035963.1,4,mut1_top50,0.8
NP_001056.1,0,mut1_top50,0.5833333333333334
NP_001056.1,1,mut1_top50,0.41666666666666663
NP_001056.1,2,mut1_top50,0.16666666666666669
NP_001056.1,3,mut1_top50,1.0
NP_001056.1,4,mut1_top50,1.0
NP_001104262.1,0,mut1_top50,0.969309462915601
NP_001104262.1,1,mut1_top50,0.6510416666666666
NP_001104262.1,2,mut1_top50,0.7554347826086957
NP_001104262.1,3,mut1_top50,0.9483695652173912
NP_001104262.1,4,mut1_top50,0.9755434782608696
NP_001122317.1,0,mut1_top50,0.7222222222222222
NP_001122317.1,1,mut1_top50,0.6666666666666666
NP_001122317.1,2,mut1_top50,1.0
NP_001122317.1,3,mut1_top50,0.5833333333333334
NP_001122317.1,4,mut1_top50,0.8125
NP_001124295.1,0,mut1_top50,0.6111111111111112
NP_001124295.1,1,mut1_top50,0.7777777777777778
NP_001124295.1,2,mut1_top50,0.6666666666666667
NP_001124295.1,3,mut1_top50,0.6666666666666667
NP_001124295.1,4,mut1_top50,0.5833333333333334
NP_001156685.1,0,mut1_top50,0.5416666666666666
NP_001156685.1,1,mut1_top50,0.7916666666666667
NP_001156685.1,2,mut1_top50,0.72
NP_001156685.1,3,mut1_top50,0.8400000000000001
NP_001156685.1,4,mut1_top50,0.45
NP_001157814.1,0,mut1_top50,0.41666666666666663
NP_001157814.1,1,mut1_top50,0.8
NP_001157814.1,2,mut1_top50,0.3333333333333333
NP_001157814.1,3,mut1_top50,0.9444444444444445
NP_001157814.1,4,mut1_top50,0.33333333333333337
NP_001171536.2,0,mut1_top50,0.59375
NP_001171536.2,1,mut1_top50,0.65625
NP_001171536.2,2,mut1_top50,0.46875
NP_001171536.2,3,mut1_top50,0.71875
NP_001171536.2,4,mut1_top50,0.7555555555555555
NP_001243371.1,0,mut1_top50,0.8666666666666667
NP_001243371.1,1,mut1_top50,0.6
NP_001243371.1,2,mut1_top50,0.7
NP_001243371.1,3,mut1_top50,0.8
NP_001243371.1,4,mut1_top50,0.6
NP_001264.2,0,mut1_top50,0.6666666666666666
NP_001264.2,1,mut1_top50,0.5833333333333334
NP_001264.2,2,mut1_top50,0.6666666666666666
NP_001264.2,3,mut1_top50,0.7619047619047619
NP_001264.2,4,mut1_top50,0.7777777777777779
NP_001265067.1,0,mut1_top50,0.5858585858585859
NP_001265067.1,1,mut1_top50,0.6868686868686869
NP_001265067.1,2,mut1_top50,0.7373737373737375
NP_001265067.1,3,mut1_top50,0.686868686868687
NP_001265067.1,4,mut1_top50,0.5777777777777777
NP_001278.1,0,mut1_top50,0.55
NP_001278.1,1,mut1_top50,0.30000000000000004
NP_001278.1,2,mut1_top50,0.7777777777777779
NP_001278.1,3,mut1_top50,0.6666666666666667
NP_001278.1,4,mut1_top50,0.6000000000000001
NP_001293061.2,0,mut1_top50,0.7916666666666667
NP_001293061.2,1,mut1_top50,0.5
NP_001293061.2,2,mut1_top50,0.6666666666666666
NP_001293061.2,3,mut1_top50,0.875
NP_001293061.2,4,mut1_top50,0.7878787878787878
NP_001340274.1,0,mut1_top50,0.4166666666666667
NP_001340274.1,1,mut1_top50,0.6666666666666667
NP_001340274.1,2,mut1_top50,0.39999999999999997
NP_001340274.1,3,mut1_top50,0.5
NP_001340274.1,4,mut1_top50,0.4
NP_001390.1,0,mut1_top50,0.7058823529411764
NP_001390.1,1,mut1_top50,0.5686274509803921
NP_001390.1,2,mut1_top50,0.7843137254901962
NP_001390.1,3,mut1_top50,0.627450980392157
NP_001390.1,4,mut1_top50,0.411764705882353
NP_001745.2,0,mut1_top50,0.55
NP_001745.2,1,mut1_top50,0.6875
NP_001745.2,2,mut1_top50,0.5625
NP_001745.2,3,mut1_top50,0.25
NP_001745.2,4,mut1_top50,0.5
NP_001821.2,0,mut1_top50,0.5833333333333333
NP_001821.2,1,mut1_top50,0.41666666666666663
NP_001821.2,2,mut1_top50,0.75
NP_001821.2,3,mut1_top50,1.0
NP_001821.2,4,mut1_top50,0.888888888888889
NP_001839.2,0,mut1_top50,0.9444444444444445
NP_001839.2,1,mut1_top50,0.574074074074074
NP_001839.2,2,mut1_top50,0.95679012345679
NP_001839.2,3,mut1_top50,0.691358024691358
NP_001839.2,4,mut1_top50,0.8611111111111112
NP_001840.3,0,mut1_top50,0.29220779220779225
NP_001840.3,1,mut1_top50,0.9155844155844155
NP_001840.3,2,mut1_top50,0.9214285714285714
NP_001840.3,3,mut1_top50,0.3496503496503496
NP_001840.3,4,mut1_top50,0.951048951048951
NP_001845.3,0,mut1_top50,0.5476190476190476
NP_001845.3,1,mut1_top50,0.638888888888889
NP_001845.3,2,mut1_top50,0.7777777777777778
NP_001845.3,3,mut1_top50,0.49074074074074076
NP_001845.3,4,mut1_top50,0.5185185185185185
NP_001944.1,0,mut1_top50,0.30000000000000004
NP_001944.1,1,mut1_top50,0.5
NP_001944.1,2,mut1_top50,1.0
NP_001944.1,3,mut1_top50,0.375
NP_001944.1,4,mut1_top50,1.0
NP_001949.1,0,mut1_top50,0.7333333333333334
NP_001949.1,1,mut1_top50,0.6
NP_001949.1,2,mut1_top50,1.0
NP_001949.1,3,mut1_top50,0.30000000000000004
NP_001949.1,4,mut1_top50,0.8
NP_001963.1,0,mut1_top50,1.0
NP_001963.1,1,mut1_top50,0.6666666666666666
NP_001963.1,2,mut1_top50,0.4444444444444444
